simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,863,77211,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,70,20,27,23,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,863,77211,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,35,0,0,8,27
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,863,77211,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,5,3,0,0,2
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,864,84612,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,33,0,15,5,13
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,864,84612,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,77,22,9,23,23
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,864,84612,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,12,4,6,0,2
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,865,69812,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,47,19,0,13,15
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,865,69812,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,44,0,19,13,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,865,69812,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,26,11,13,0,2
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,866,81980,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,80,14,27,22,17
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,866,81980,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,47,17,13,1,16
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,866,81980,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,22,4,10,7,1
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,867,83798,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,49,0,28,13,8
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,867,83798,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,63,22,7,9,25
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,867,83798,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,35,19,3,7,6
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,868,44655,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,49,14,18,1,16
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,868,44655,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,84,25,18,27,14
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,868,44655,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,22,5,4,10,3
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,869,4016,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,38,11,11,11,5
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,869,4016,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,81,23,23,17,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,869,4016,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,46,12,7,0,27
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,870,45619,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,47,16,0,10,21
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,870,45619,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,39,6,9,22,2
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,870,45619,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,44,5,20,6,13
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,871,20179,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,41,15,5,12,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,871,20179,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,32,7,7,14,4
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,871,20179,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,50,8,8,19,15
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,872,11373,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,51,9,7,29,6
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,872,11373,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,65,12,19,9,25
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,872,11373,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,32,3,19,0,10
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,873,12493,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,12,16,15,14
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,873,12493,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,32,12,10,5,5
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,873,12493,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,43,13,7,6,17
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,874,69737,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,38,9,0,0,29
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,874,69737,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,52,13,16,14,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,874,69737,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,53,13,14,7,19
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,875,50453,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,43,30,0,0,13
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,875,50453,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,46,5,12,29,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,875,50453,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,34,0,13,1,20
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,876,53984,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,0,10,31,16
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,876,53984,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,65,23,23,1,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,876,53984,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,23,7,8,5,3
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,877,74519,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,79,0,28,22,29
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,877,74519,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,34,27,6,0,1
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,877,74519,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,30,13,1,11,5
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,878,54827,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,62,10,14,11,27
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,878,54827,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,49,10,20,12,7
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,878,54827,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,35,18,0,16,1
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,879,63001,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,30,10,6,10,4
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,879,63001,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,58,5,2,22,29
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,879,63001,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,32,5,21,6,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,880,8603,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,70,0,28,21,21
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,880,8603,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,35,29,0,6,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,880,8603,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,21,2,3,8,8
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,881,85113,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,52,12,14,5,21
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,881,85113,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,61,22,5,22,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,881,85113,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,20,0,5,15,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,882,44878,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,74,28,7,17,22
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,882,44878,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,24,0,6,12,6
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,882,44878,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,29,4,17,0,8
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,883,15522,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,44,25,0,0,19
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,883,15522,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,35,1,12,10,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,883,15522,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,44,7,23,13,1
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,884,81333,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,51,17,13,21,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,884,81333,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,82,13,5,14,50
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,884,81333,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,18,0,8,9,1
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,885,73462,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,82,18,5,20,39
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,885,73462,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,30,9,21,0,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,885,73462,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,16,0,5,10,1
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,886,5303,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,47,0,20,10,17
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,886,5303,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,47,16,9,14,8
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,886,5303,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,48,23,4,6,15
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,887,19304,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,44,8,14,19,3
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,887,19304,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,58,8,19,1,30
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,887,19304,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,27,11,4,10,2
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,888,1575,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,48,5,10,15,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,888,1575,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,50,24,11,15,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,888,1575,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,43,12,20,6,5
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,889,27076,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,68,14,20,6,28
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,889,27076,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,33,18,6,5,4
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,889,27076,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,44,12,10,18,4
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,890,9998,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,21,0,0,13,8
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,890,9998,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,69,20,22,10,17
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,890,9998,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,37,0,11,12,14
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,891,70990,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,51,5,3,23,20
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,891,70990,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,62,29,18,0,15
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,891,70990,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,20,1,10,4,5
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,892,52255,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,76,25,13,26,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,892,52255,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,33,12,12,0,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,892,52255,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,22,5,0,15,2
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,893,98020,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,58,12,20,21,5
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,893,98020,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,59,11,12,13,23
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,893,98020,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,48,13,5,17,13
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,894,74942,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,62,23,5,28,6
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,894,74942,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,44,16,12,2,14
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,894,74942,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,14,0,6,3,5
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,895,61154,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,77,26,16,15,20
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,895,61154,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,14,0,5,9,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,895,61154,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,36,10,5,12,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,896,50931,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,30,16,0,13,1
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,896,50931,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,71,17,17,22,15
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,896,50931,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,40,5,16,0,19
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,897,5450,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,53,31,22,0,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,897,5450,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,50,0,11,29,10
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,897,5450,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,32,8,8,7,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,898,7021,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,51,15,10,15,11
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,898,7021,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,27,0,13,1,13
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,898,7021,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,27,15,0,7,5
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,899,61631,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,42,7,21,2,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,899,61631,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,62,14,4,23,21
