simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,821,98033,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,3,0,3,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,822,94157,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,82,14,15,33,20
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,822,94157,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,21,16,5,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,822,94157,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,3,1,1,1,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,823,15013,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,28,0,16,0,12
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,823,15013,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,84,28,7,29,20
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,823,15013,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,2,0,0,1,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,824,21466,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,0,4,25,20
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,824,21466,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,24,15,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,824,21466,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,7,2,5,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,825,40769,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,38,0,0,7,31
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,825,40769,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,8,29,34,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,825,40769,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,21,14,1,0,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,826,14169,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,29,13,19,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,826,14169,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,0,14,6,21
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,826,14169,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,4,1,0,3,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,827,75850,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,62,13,15,18,16
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,827,75850,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,23,0,6,17,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,827,75850,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,22,16,2,0,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,828,3366,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,25,13,5,25
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,828,3366,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,24,0,11,13,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,828,3366,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,17,1,12,4,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,829,40889,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,34,0,11,3,20
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,829,40889,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,78,46,15,14,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,829,40889,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,8,0,2,6,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,830,75471,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,67,29,18,14,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,830,75471,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,0,18,4,13
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,830,75471,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,17,2,5,8,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,831,88782,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,36,8,6,0,22
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,831,88782,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,10,21,22,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,831,88782,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,4,1,2,0,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,832,49193,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,28,0,0,4,24
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,832,49193,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,83,26,32,25,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,832,49193,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,20,5,0,4,11
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,833,51991,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,65,20,7,17,21
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,833,51991,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,14,0,14,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,833,51991,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,17,2,5,8,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,834,93719,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,23,20,5,21
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,834,93719,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,1,32,8,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,834,93719,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,18,1,0,14,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,835,25996,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,12,22,0,24
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,835,25996,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,15,17,25,7
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,835,25996,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,1,0,0,0,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,836,9962,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,0,4,19,20
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,836,9962,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,21,23,0,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,836,9962,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,7,3,3,1,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,837,77608,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,23,0,0,6,17
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,837,77608,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,77,30,23,14,10
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,837,77608,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,5,0,2,2,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,838,90521,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,67,14,26,8,19
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,838,90521,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,23,9,0,11,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,838,90521,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,8,2,0,4,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,839,82214,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,19,6,0,3,10
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,839,82214,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,13,22,18,16
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,839,82214,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,2,0,2,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,840,31831,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,29,5,3,18,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,840,31831,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,67,20,18,4,25
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,840,31831,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,13,6,1,6,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,841,13357,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,21,11,2,16
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,841,13357,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,0,24,13,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,841,13357,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,18,6,2,10,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,842,91383,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,20,10,26,17
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,842,91383,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,9,0,3,0,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,842,91383,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,20,4,14,1,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,843,39530,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,65,21,11,11,22
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,843,39530,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,26,0,13,13,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,843,39530,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,10,5,1,0,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,844,89688,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,17,8,25,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,844,89688,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,10,13,5,24
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,844,89688,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,5,0,4,1,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,845,78698,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,20,38,3,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,845,78698,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,3,0,21,28
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,845,78698,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,2,2,0,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,846,15867,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,23,11,9,3,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,846,15867,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,74,12,8,22,32
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,846,15867,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,8,0,3,0,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,847,74178,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,27,10,6,8,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,847,74178,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,92,15,20,15,42
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,847,74178,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,1,0,0,1,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,848,5384,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,67,23,21,23,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,848,5384,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,19,0,0,0,19
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,848,5384,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,15,5,5,0,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,849,45509,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,32,11,18,0,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,849,45509,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,84,33,0,28,23
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,849,45509,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,8,2,5,1,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,850,69828,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,0,3,37,33
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,850,69828,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,28,12,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,850,69828,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,10,0,5,2,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,851,56149,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,11,23,27,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,851,56149,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,65,22,0,19,24
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,851,56149,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,8,0,8,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,852,86707,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,30,7,6,14,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,852,86707,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,62,11,16,9,26
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,852,86707,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,12,6,0,5,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,853,48572,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,14,0,15,21
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,853,48572,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,29,5,18,3,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,853,48572,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,19,1,11,7,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,854,9039,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,10,5,0,0,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,854,9039,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,83,29,20,20,14
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,854,9039,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,8,2,2,2,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,855,66318,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,78,27,24,9,18
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,855,66318,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,21,0,7,9,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,855,66318,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,3,0,1,2,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,856,84875,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,103,31,17,43,12
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,856,84875,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,8,0,4,0,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,856,84875,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,17,0,13,0,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,857,44726,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,0,35,7,27
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,857,44726,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,36,14,5,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,857,44726,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,26,2,0,24,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,858,1659,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,4,5,22,12
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,858,1659,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,21,25,0,14
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,858,1659,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,4,1,0,1,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,859,55058,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,19,12,0,7,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,859,55058,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,76,0,27,28,21
