simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,925,58744,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,10,0,18,17
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,925,58744,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,75,15,35,23,2
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,925,58744,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,0,9,1,30
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,925,58744,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,69,9,5,16,39
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,926,2261,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,26,0,0,14
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,926,2261,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,31,0,15,5,11
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,926,2261,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,42,0,21,3
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,926,2261,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,1,5,21,15
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,926,2261,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,65,2,39,14,10
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,926,2261,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,83,12,18,20,33
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,927,12197,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,30,9,9,0,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,927,12197,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,27,2,20,5,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,927,12197,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,27,5,0,21,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,927,12197,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,84,12,17,20,35
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,927,12197,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,108,44,18,16,30
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,927,12197,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,94,35,20,15,24
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,928,38567,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,18,37,11,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,928,38567,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,107,4,19,72,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,928,38567,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,15,0,5,1,9
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,928,38567,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,28,12,7,14
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,928,38567,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,7,7,0,0,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,928,38567,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,77,22,9,6,40
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,929,29046,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,3,2,21,24
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,929,29046,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,62,12,2,10,38
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,929,29046,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,46,0,5,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,929,29046,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,32,0,5,23,4
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,929,29046,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,120,22,65,20,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,929,29046,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,52,12,19,17,4
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,930,53006,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,10,44,3,2
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,930,53006,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,30,0,3,15
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,930,53006,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,6,6,28,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,930,53006,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,65,4,1,28,32
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,930,53006,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,37,9,1,0,27
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,930,53006,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,75,29,27,14,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,931,90674,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,0,20,26,14
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,931,90674,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,19,0,1,8,10
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,931,90674,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,0,34,6,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,931,90674,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,70,8,19,2,41
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,931,90674,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,89,69,3,11,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,931,90674,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,51,11,11,21,8
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,932,31891,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,92,27,45,11,9
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,932,31891,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,32,0,0,7,25
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,932,31891,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,16,0,9,0,7
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,932,31891,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,34,27,7,0,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,932,31891,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,38,9,0,29,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,932,31891,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,83,14,15,26,28
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,933,40136,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,7,24,22,18
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,933,40136,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,9,0,0,46
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,933,40136,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,28,0,14,1,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,933,40136,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,0,2,40,3
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,933,40136,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,24,24,21,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,933,40136,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,57,24,11,18,4
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,934,87027,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,26,22,1,2,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,934,87027,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,101,17,26,26,32
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,934,87027,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,53,12,34,1,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,934,87027,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,5,3,27,24
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,934,87027,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,25,17,0,7,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,934,87027,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,66,19,15,15,17
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,935,76226,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,19,7,26,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,935,76226,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,10,15,3,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,935,76226,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,67,11,33,1,22
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,935,76226,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,15,0,8,1,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,935,76226,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,18,0,28,25
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,935,76226,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,63,10,19,24,10
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,936,48369,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,0,0,0,0,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,936,48369,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,4,19,34,4
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,936,48369,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,16,8,13,26
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,936,48369,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,6,0,0,6,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,936,48369,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,98,47,16,8,27
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,936,48369,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,74,9,34,14,17
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,937,62032,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,36,15,14,7,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,937,62032,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,14,0,19,17
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,937,62032,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,62,1,36,1,24
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,937,62032,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,33,12,3,10
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,937,62032,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,99,2,16,52,29
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,937,62032,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,45,14,12,11,8
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,938,72545,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,14,6,6,1,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,938,72545,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,119,55,0,26,38
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,938,72545,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,27,2,7,12,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,938,72545,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,13,24,17,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,938,72545,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,17,0,3,1,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,938,72545,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,117,19,46,25,27
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,939,69589,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,19,4,18,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,939,69589,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,18,0,10,6,2
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,939,69589,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,6,0,57,10
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,939,69589,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,6,30,0,22
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,939,69589,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,30,13,0,3,14
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,939,69589,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,103,37,28,15,23
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,940,45057,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,90,0,18,33,39
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,940,45057,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,29,5,0,21
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,940,45057,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,53,24,9,3,17
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,940,45057,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,17,1,13,2
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,940,45057,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,21,0,6,9,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,940,45057,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,77,11,39,21,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,941,55772,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,115,7,51,17,40
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,941,55772,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,25,2,2,21,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,941,55772,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,8,0,0,3,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,941,55772,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,42,1,0,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,941,55772,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,17,26,4,21
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,941,55772,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,94,27,13,31,23
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,942,97772,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,28,15,6,0,7
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,942,97772,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,24,20,13,11
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,942,97772,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,23,22,0,11
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,942,97772,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,94,11,3,54,26
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,942,97772,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,0,31,2,15
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,942,97772,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,55,15,4,16,20
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,943,72141,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,29,13,0,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,943,72141,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,90,14,16,16,44
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,943,72141,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,26,4,15,6,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,943,72141,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,0,17,42,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,943,72141,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,11,9,12,22
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,943,72141,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,65,33,11,8,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,944,43358,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,25,11,1,6,7
